Date,Close,Buy,Sell
2011-02-11T00:00:00.000Z,1329.15,False,False
2011-02-18T00:00:00.000Z,1343.01,False,False
2011-02-25T00:00:00.000Z,1319.88,False,False
2011-03-04T00:00:00.000Z,1321.15,False,False
2011-03-11T00:00:00.000Z,1304.28,False,False
2011-03-18T00:00:00.000Z,1279.20,False,False
2011-03-25T00:00:00.000Z,1313.80,False,False
2011-04-01T00:00:00.000Z,1332.41,False,False
2011-04-08T00:00:00.000Z,1328.17,False,False
2011-04-15T00:00:00.000Z,1319.68,False,False
2011-04-21T00:00:00.000Z,1337.38,False,False
2011-04-29T00:00:00.000Z,1363.61,False,False
2011-05-06T00:00:00.000Z,1340.20,False,False
2011-05-13T00:00:00.000Z,1337.77,False,False
2011-05-20T00:00:00.000Z,1333.27,False,False
2011-05-27T00:00:00.000Z,1331.10,False,False
2011-06-03T00:00:00.000Z,1300.16,False,False
2011-06-10T00:00:00.000Z,1270.98,False,False
2011-06-17T00:00:00.000Z,1271.50,False,False
2011-06-24T00:00:00.000Z,1268.45,False,False
2011-07-01T00:00:00.000Z,1339.67,False,False
2011-07-08T00:00:00.000Z,1343.80,False,False
2011-07-15T00:00:00.000Z,1316.14,False,False
2011-07-22T00:00:00.000Z,1345.02,False,False
2011-07-29T00:00:00.000Z,1292.28,False,False
2011-08-05T00:00:00.000Z,1199.38,False,True
2011-08-12T00:00:00.000Z,1178.81,False,False
2011-08-19T00:00:00.000Z,1123.53,False,False
2011-08-26T00:00:00.000Z,1176.80,True,False
2011-09-02T00:00:00.000Z,1173.97,False,False
2011-09-09T00:00:00.000Z,1154.23,False,False
2011-09-16T00:00:00.000Z,1216.01,False,False
2011-09-23T00:00:00.000Z,1136.43,False,True
2011-09-30T00:00:00.000Z,1131.42,False,False
2011-10-07T00:00:00.000Z,1155.46,False,False
2011-10-14T00:00:00.000Z,1224.58,True,False
2011-10-21T00:00:00.000Z,1238.25,False,False
2011-10-28T00:00:00.000Z,1285.09,False,False
2011-11-04T00:00:00.000Z,1253.23,False,False
2011-11-11T00:00:00.000Z,1263.85,False,False
2011-11-18T00:00:00.000Z,1215.65,False,False
2011-11-25T00:00:00.000Z,1158.67,False,True
2011-12-02T00:00:00.000Z,1244.28,True,False
2011-12-09T00:00:00.000Z,1255.19,False,False
2011-12-16T00:00:00.000Z,1219.66,False,False
2011-12-23T00:00:00.000Z,1265.33,False,False
2011-12-30T00:00:00.000Z,1257.60,False,False
2012-01-06T00:00:00.000Z,1277.81,False,False
2012-01-13T00:00:00.000Z,1289.09,False,False
2012-01-20T00:00:00.000Z,1315.38,False,False
2012-01-27T00:00:00.000Z,1316.33,False,False
2012-02-03T00:00:00.000Z,1344.90,False,False
2012-02-10T00:00:00.000Z,1342.64,False,False
2012-02-17T00:00:00.000Z,1361.23,False,False
2012-02-24T00:00:00.000Z,1365.74,False,False
2012-03-02T00:00:00.000Z,1369.63,False,False
2012-03-09T00:00:00.000Z,1370.87,False,False
2012-03-16T00:00:00.000Z,1404.17,False,False
2012-03-23T00:00:00.000Z,1397.11,False,False
2012-03-30T00:00:00.000Z,1408.47,False,False
2012-04-05T00:00:00.000Z,1398.08,False,False
2012-04-13T00:00:00.000Z,1370.26,False,False
2012-04-20T00:00:00.000Z,1378.53,False,False
2012-04-27T00:00:00.000Z,1403.36,False,False
2012-05-04T00:00:00.000Z,1369.10,False,False
2012-05-11T00:00:00.000Z,1353.39,False,False
2012-05-18T00:00:00.000Z,1295.22,False,True
2012-05-25T00:00:00.000Z,1317.82,False,False
2012-06-01T00:00:00.000Z,1278.04,False,False
2012-06-08T00:00:00.000Z,1325.66,False,False
2012-06-15T00:00:00.000Z,1342.84,False,False
2012-06-22T00:00:00.000Z,1335.02,False,False
2012-06-29T00:00:00.000Z,1362.16,False,False
2012-07-06T00:00:00.000Z,1354.68,False,False
2012-07-13T00:00:00.000Z,1356.78,False,False
2012-07-20T00:00:00.000Z,1362.66,False,False
2012-07-27T00:00:00.000Z,1385.97,False,False
2012-08-03T00:00:00.000Z,1390.99,False,False
2012-08-10T00:00:00.000Z,1405.87,False,False
2012-08-17T00:00:00.000Z,1418.16,False,False
2012-08-24T00:00:00.000Z,1411.13,False,False
2012-08-31T00:00:00.000Z,1406.58,False,False
2012-09-07T00:00:00.000Z,1437.92,False,False
2012-09-14T00:00:00.000Z,1465.77,False,False
2012-09-21T00:00:00.000Z,1460.15,False,False
2012-09-28T00:00:00.000Z,1440.67,False,False
2012-10-05T00:00:00.000Z,1460.93,False,False
2012-10-12T00:00:00.000Z,1428.59,False,False
2012-10-19T00:00:00.000Z,1433.19,False,False
2012-10-26T00:00:00.000Z,1411.94,False,False
2012-11-02T00:00:00.000Z,1414.20,False,False
2012-11-09T00:00:00.000Z,1379.85,False,False
2012-11-16T00:00:00.000Z,1359.88,False,False
2012-11-23T00:00:00.000Z,1409.15,False,False
2012-11-30T00:00:00.000Z,1416.18,False,False
2012-12-07T00:00:00.000Z,1418.07,False,False
2012-12-14T00:00:00.000Z,1413.58,False,False
2012-12-21T00:00:00.000Z,1430.15,False,False
2012-12-28T00:00:00.000Z,1402.43,False,False
2013-01-04T00:00:00.000Z,1466.47,True,False
2013-01-11T00:00:00.000Z,1472.05,False,False
2013-01-18T00:00:00.000Z,1485.98,False,False
2013-01-25T00:00:00.000Z,1502.96,False,False
2013-02-01T00:00:00.000Z,1513.17,False,False
2013-02-08T00:00:00.000Z,1517.93,False,False
2013-02-15T00:00:00.000Z,1519.79,False,False
2013-02-22T00:00:00.000Z,1515.60,False,False
2013-03-01T00:00:00.000Z,1518.20,False,False
2013-03-08T00:00:00.000Z,1551.18,False,False
2013-03-15T00:00:00.000Z,1560.70,False,False
2013-03-22T00:00:00.000Z,1556.89,False,False
2013-03-28T00:00:00.000Z,1569.19,False,False
2013-04-05T00:00:00.000Z,1553.28,False,False
2013-04-12T00:00:00.000Z,1588.85,False,False
2013-04-19T00:00:00.000Z,1555.25,False,False
2013-04-26T00:00:00.000Z,1582.24,False,False
2013-05-03T00:00:00.000Z,1614.42,False,False
2013-05-10T00:00:00.000Z,1633.70,False,False
2013-05-17T00:00:00.000Z,1667.47,False,False
2013-05-24T00:00:00.000Z,1649.60,False,False
2013-05-31T00:00:00.000Z,1630.74,False,False
2013-06-07T00:00:00.000Z,1643.38,False,False
2013-06-14T00:00:00.000Z,1626.73,False,False
2013-06-21T00:00:00.000Z,1592.43,False,False
2013-06-28T00:00:00.000Z,1606.28,False,False
2013-07-05T00:00:00.000Z,1631.89,False,False
2013-07-12T00:00:00.000Z,1680.19,False,False
2013-07-19T00:00:00.000Z,1692.09,False,False
2013-07-26T00:00:00.000Z,1691.65,False,False
2013-08-02T00:00:00.000Z,1709.67,False,False
2013-08-09T00:00:00.000Z,1691.42,False,False
2013-08-16T00:00:00.000Z,1655.83,False,False
2013-08-23T00:00:00.000Z,1663.50,False,False
2013-08-30T00:00:00.000Z,1632.97,False,False
2013-09-06T00:00:00.000Z,1655.17,False,False
2013-09-13T00:00:00.000Z,1687.99,False,False
2013-09-20T00:00:00.000Z,1709.91,False,False
2013-09-27T00:00:00.000Z,1691.75,False,False
2013-10-04T00:00:00.000Z,1690.50,False,False
2013-10-11T00:00:00.000Z,1703.20,False,False
2013-10-18T00:00:00.000Z,1744.50,False,False
2013-10-25T00:00:00.000Z,1759.77,False,False
2013-11-01T00:00:00.000Z,1761.64,False,False
2013-11-08T00:00:00.000Z,1770.61,False,False
2013-11-15T00:00:00.000Z,1798.18,False,False
2013-11-22T00:00:00.000Z,1804.76,False,False
2013-11-29T00:00:00.000Z,1805.81,False,False
2013-12-06T00:00:00.000Z,1805.09,False,False
2013-12-13T00:00:00.000Z,1775.32,False,False
2013-12-20T00:00:00.000Z,1818.32,False,False
2013-12-27T00:00:00.000Z,1841.40,False,False
2014-01-03T00:00:00.000Z,1831.37,False,False
2014-01-10T00:00:00.000Z,1842.37,False,False
2014-01-17T00:00:00.000Z,1838.70,False,False
2014-01-24T00:00:00.000Z,1790.29,False,False
2014-01-31T00:00:00.000Z,1782.59,False,False
2014-02-07T00:00:00.000Z,1797.02,False,False
2014-02-14T00:00:00.000Z,1838.63,False,False
2014-02-21T00:00:00.000Z,1836.25,False,False
2014-02-28T00:00:00.000Z,1859.45,False,False
2014-03-07T00:00:00.000Z,1878.04,False,False
2014-03-14T00:00:00.000Z,1841.13,False,False
2014-03-21T00:00:00.000Z,1866.52,False,False
2014-03-28T00:00:00.000Z,1857.62,False,False
2014-04-04T00:00:00.000Z,1865.09,False,False
2014-04-11T00:00:00.000Z,1815.69,False,False
2014-04-17T00:00:00.000Z,1864.85,False,False
2014-04-25T00:00:00.000Z,1863.40,False,False
2014-05-02T00:00:00.000Z,1881.14,False,False
2014-05-09T00:00:00.000Z,1878.48,False,False
2014-05-16T00:00:00.000Z,1877.86,False,False
2014-05-23T00:00:00.000Z,1900.53,False,False
2014-05-30T00:00:00.000Z,1923.57,False,False
2014-06-06T00:00:00.000Z,1949.44,False,False
2014-06-13T00:00:00.000Z,1936.16,False,False
2014-06-20T00:00:00.000Z,1962.87,False,False
2014-06-27T00:00:00.000Z,1960.96,False,False
2014-07-03T00:00:00.000Z,1985.44,False,False
2014-07-11T00:00:00.000Z,1967.57,False,False
2014-07-18T00:00:00.000Z,1978.22,False,False
2014-07-25T00:00:00.000Z,1978.34,False,False
2014-08-01T00:00:00.000Z,1925.15,False,False
2014-08-08T00:00:00.000Z,1931.59,False,False
2014-08-15T00:00:00.000Z,1955.06,False,False
2014-08-22T00:00:00.000Z,1988.40,False,False
2014-08-29T00:00:00.000Z,2003.37,False,False
2014-09-05T00:00:00.000Z,2007.71,False,False
2014-09-12T00:00:00.000Z,1985.54,False,False
2014-09-19T00:00:00.000Z,2010.40,False,False
2014-09-26T00:00:00.000Z,1982.85,False,False
2014-10-03T00:00:00.000Z,1967.90,False,False
2014-10-10T00:00:00.000Z,1906.13,False,False
2014-10-17T00:00:00.000Z,1886.76,False,False
2014-10-24T00:00:00.000Z,1964.58,False,False
2014-10-31T00:00:00.000Z,2018.05,False,False
2014-11-07T00:00:00.000Z,2031.92,False,False
2014-11-14T00:00:00.000Z,2039.82,False,False
2014-11-21T00:00:00.000Z,2063.50,False,False
2014-11-28T00:00:00.000Z,2067.56,False,False
2014-12-05T00:00:00.000Z,2075.37,False,False
2014-12-12T00:00:00.000Z,2002.33,False,False
2014-12-19T00:00:00.000Z,2070.65,False,False
2014-12-26T00:00:00.000Z,2088.77,False,False
2015-01-02T00:00:00.000Z,2058.20,False,False
2015-01-09T00:00:00.000Z,2044.81,False,False
2015-01-16T00:00:00.000Z,2019.42,False,False
2015-01-23T00:00:00.000Z,2051.82,False,False
2015-01-30T00:00:00.000Z,1994.99,False,False
2015-02-06T00:00:00.000Z,2055.47,False,False
2015-02-13T00:00:00.000Z,2096.99,False,False
2015-02-20T00:00:00.000Z,2110.30,False,False
2015-02-27T00:00:00.000Z,2104.50,False,False
2015-03-06T00:00:00.000Z,2071.26,False,False
2015-03-13T00:00:00.000Z,2053.40,False,False
2015-03-20T00:00:00.000Z,2108.10,False,False
2015-03-27T00:00:00.000Z,2061.02,False,False
2015-04-02T00:00:00.000Z,2066.96,False,False
2015-04-10T00:00:00.000Z,2102.06,False,False
2015-04-17T00:00:00.000Z,2081.18,False,False
2015-04-24T00:00:00.000Z,2117.69,False,False
2015-05-01T00:00:00.000Z,2108.29,False,False
2015-05-08T00:00:00.000Z,2116.10,False,False
2015-05-15T00:00:00.000Z,2122.73,False,False
2015-05-22T00:00:00.000Z,2126.06,False,False
2015-05-29T00:00:00.000Z,2107.39,False,False
2015-06-05T00:00:00.000Z,2092.83,False,False
2015-06-12T00:00:00.000Z,2094.11,False,False
2015-06-19T00:00:00.000Z,2109.99,False,False
2015-06-26T00:00:00.000Z,2101.49,False,False
2015-07-02T00:00:00.000Z,2076.78,False,False
2015-07-10T00:00:00.000Z,2076.62,False,False
2015-07-17T00:00:00.000Z,2126.64,False,False
2015-07-24T00:00:00.000Z,2079.65,False,False
2015-07-31T00:00:00.000Z,2103.84,False,False
2015-08-07T00:00:00.000Z,2077.57,False,False
2015-08-14T00:00:00.000Z,2091.54,False,False
2015-08-21T00:00:00.000Z,1970.89,False,True
2015-08-28T00:00:00.000Z,1988.87,False,False
2015-09-04T00:00:00.000Z,1921.22,False,False
2015-09-11T00:00:00.000Z,1961.05,False,False
2015-09-18T00:00:00.000Z,1958.03,False,False
2015-09-25T00:00:00.000Z,1931.34,False,False
2015-10-02T00:00:00.000Z,1951.36,False,False
2015-10-09T00:00:00.000Z,2014.89,False,False
2015-10-16T00:00:00.000Z,2033.11,False,False
2015-10-23T00:00:00.000Z,2075.15,False,False
2015-10-30T00:00:00.000Z,2079.36,False,False
2015-11-06T00:00:00.000Z,2099.20,False,False
2015-11-13T00:00:00.000Z,2023.04,False,False
2015-11-20T00:00:00.000Z,2089.17,False,False
2015-11-27T00:00:00.000Z,2090.11,False,False
2015-12-04T00:00:00.000Z,2091.69,False,False
2015-12-11T00:00:00.000Z,2012.37,False,False
2015-12-18T00:00:00.000Z,2005.55,False,False
2015-12-24T00:00:00.000Z,2060.99,False,False
2015-12-31T00:00:00.000Z,2043.94,False,False
2016-01-08T00:00:00.000Z,1922.03,False,False
2016-01-15T00:00:00.000Z,1880.33,False,False
2016-01-22T00:00:00.000Z,1906.90,False,False
2016-01-29T00:00:00.000Z,1940.24,False,False
2016-02-05T00:00:00.000Z,1880.05,False,False
2016-02-12T00:00:00.000Z,1864.78,False,False
2016-02-19T00:00:00.000Z,1917.78,False,False
2016-02-26T00:00:00.000Z,1948.05,False,False
2016-03-04T00:00:00.000Z,1999.99,False,False
2016-03-11T00:00:00.000Z,2022.19,False,False
2016-03-18T00:00:00.000Z,2049.58,False,False
2016-03-24T00:00:00.000Z,2035.94,False,False
2016-04-01T00:00:00.000Z,2072.78,False,False
2016-04-08T00:00:00.000Z,2047.60,False,False
2016-04-15T00:00:00.000Z,2080.73,False,False
2016-04-22T00:00:00.000Z,2091.58,False,False
2016-04-29T00:00:00.000Z,2065.30,False,False
2016-05-06T00:00:00.000Z,2057.14,False,False
2016-05-13T00:00:00.000Z,2046.61,False,False
2016-05-20T00:00:00.000Z,2052.32,False,False
2016-05-27T00:00:00.000Z,2099.06,False,False
2016-06-03T00:00:00.000Z,2099.13,False,False
2016-06-10T00:00:00.000Z,2096.07,False,False
2016-06-17T00:00:00.000Z,2071.22,False,False
2016-06-24T00:00:00.000Z,2037.41,False,False
2016-07-01T00:00:00.000Z,2102.95,False,False
2016-07-08T00:00:00.000Z,2129.90,False,False
2016-07-15T00:00:00.000Z,2161.74,False,False
2016-07-22T00:00:00.000Z,2175.03,False,False
2016-07-29T00:00:00.000Z,2173.60,False,False
2016-08-05T00:00:00.000Z,2182.87,False,False
2016-08-12T00:00:00.000Z,2184.05,False,False
2016-08-19T00:00:00.000Z,2183.87,False,False
2016-08-26T00:00:00.000Z,2169.04,False,False
2016-09-02T00:00:00.000Z,2179.98,False,False
2016-09-09T00:00:00.000Z,2127.81,False,False
2016-09-16T00:00:00.000Z,2139.16,False,False
2016-09-23T00:00:00.000Z,2164.69,False,False
2016-09-30T00:00:00.000Z,2168.27,False,False
2016-10-07T00:00:00.000Z,2153.74,False,False
2016-10-14T00:00:00.000Z,2132.98,False,False
2016-10-21T00:00:00.000Z,2141.16,False,False
2016-10-28T00:00:00.000Z,2126.41,False,False
2016-11-04T00:00:00.000Z,2085.18,False,False
2016-11-11T00:00:00.000Z,2164.45,False,False
2016-11-18T00:00:00.000Z,2181.90,False,False
2016-11-25T00:00:00.000Z,2213.35,False,False
2016-12-02T00:00:00.000Z,2191.95,False,False
2016-12-09T00:00:00.000Z,2259.53,False,False
2016-12-16T00:00:00.000Z,2258.07,False,False
2016-12-23T00:00:00.000Z,2263.79,False,False
2016-12-30T00:00:00.000Z,2238.83,False,False
2017-01-06T00:00:00.000Z,2276.98,False,False
2017-01-13T00:00:00.000Z,2274.64,False,False
2017-01-20T00:00:00.000Z,2271.31,False,False
2017-01-27T00:00:00.000Z,2294.69,False,False
2017-02-03T00:00:00.000Z,2297.42,False,False
2017-02-10T00:00:00.000Z,2316.10,False,False
2017-02-17T00:00:00.000Z,2351.16,False,False
2017-02-24T00:00:00.000Z,2367.34,False,False
2017-03-03T00:00:00.000Z,2383.12,False,False
2017-03-10T00:00:00.000Z,2372.60,False,False
2017-03-17T00:00:00.000Z,2378.25,False,False
2017-03-24T00:00:00.000Z,2343.98,False,False
2017-03-31T00:00:00.000Z,2362.72,False,False
2017-04-07T00:00:00.000Z,2355.54,False,False
2017-04-13T00:00:00.000Z,2328.95,False,False
2017-04-21T00:00:00.000Z,2348.69,False,False
2017-04-28T00:00:00.000Z,2384.20,False,False
2017-05-05T00:00:00.000Z,2399.29,False,False
2017-05-12T00:00:00.000Z,2390.90,False,False
2017-05-19T00:00:00.000Z,2381.73,False,False
2017-05-26T00:00:00.000Z,2415.82,False,False
2017-06-02T00:00:00.000Z,2439.07,False,False
2017-06-09T00:00:00.000Z,2431.77,False,False
2017-06-16T00:00:00.000Z,2433.15,False,False
2017-06-23T00:00:00.000Z,2438.30,False,False
2017-06-30T00:00:00.000Z,2423.41,False,False
2017-07-07T00:00:00.000Z,2425.18,False,False
2017-07-14T00:00:00.000Z,2459.27,False,False
2017-07-21T00:00:00.000Z,2472.54,False,False
2017-07-28T00:00:00.000Z,2472.10,False,False
2017-08-04T00:00:00.000Z,2476.83,False,False
2017-08-11T00:00:00.000Z,2441.32,False,False
2017-08-18T00:00:00.000Z,2425.55,False,False
2017-08-25T00:00:00.000Z,2443.05,False,False
2017-09-01T00:00:00.000Z,2476.55,False,False
2017-09-08T00:00:00.000Z,2461.43,False,False
2017-09-15T00:00:00.000Z,2500.23,False,False
2017-09-22T00:00:00.000Z,2502.22,False,False
2017-09-29T00:00:00.000Z,2519.36,False,False
2017-10-06T00:00:00.000Z,2549.33,False,False
2017-10-13T00:00:00.000Z,2553.17,False,False
2017-10-20T00:00:00.000Z,2575.21,False,False
2017-10-27T00:00:00.000Z,2581.07,False,False
2017-11-03T00:00:00.000Z,2587.84,False,False
2017-11-10T00:00:00.000Z,2582.30,False,False
2017-11-17T00:00:00.000Z,2578.85,False,False
2017-11-24T00:00:00.000Z,2602.42,False,False
2017-12-01T00:00:00.000Z,2642.22,False,False
2017-12-08T00:00:00.000Z,2651.50,False,False
2017-12-15T00:00:00.000Z,2675.81,False,False
2017-12-22T00:00:00.000Z,2683.34,False,False
2017-12-29T00:00:00.000Z,2673.61,False,False
2018-01-05T00:00:00.000Z,2743.15,False,False
2018-01-12T00:00:00.000Z,2786.24,False,False
2018-01-19T00:00:00.000Z,2810.30,False,False
2018-01-26T00:00:00.000Z,2872.87,False,False
2018-02-02T00:00:00.000Z,2762.13,False,False
2018-02-09T00:00:00.000Z,2619.55,False,False
2018-02-16T00:00:00.000Z,2732.22,True,False
2018-02-23T00:00:00.000Z,2747.30,False,False
2018-03-02T00:00:00.000Z,2691.25,False,False
2018-03-09T00:00:00.000Z,2786.57,False,False
2018-03-16T00:00:00.000Z,2752.01,False,False
2018-03-23T00:00:00.000Z,2588.26,False,True
2018-03-29T00:00:00.000Z,2640.87,False,False
2018-04-06T00:00:00.000Z,2604.47,False,False
2018-04-13T00:00:00.000Z,2656.30,False,False
2018-04-20T00:00:00.000Z,2670.14,False,False
2018-04-27T00:00:00.000Z,2669.91,False,False
2018-05-04T00:00:00.000Z,2663.42,False,False
2018-05-11T00:00:00.000Z,2727.72,False,False
2018-05-18T00:00:00.000Z,2712.97,False,False
2018-05-25T00:00:00.000Z,2721.33,False,False
2018-06-01T00:00:00.000Z,2734.62,False,False
2018-06-08T00:00:00.000Z,2779.03,False,False
2018-06-15T00:00:00.000Z,2779.66,False,False
2018-06-22T00:00:00.000Z,2754.88,False,False
2018-06-29T00:00:00.000Z,2718.37,False,False
2018-07-06T00:00:00.000Z,2759.82,False,False
2018-07-13T00:00:00.000Z,2801.31,False,False
2018-07-20T00:00:00.000Z,2801.83,False,False
2018-07-27T00:00:00.000Z,2818.82,False,False
2018-08-03T00:00:00.000Z,2840.35,False,False
2018-08-10T00:00:00.000Z,2833.28,False,False
2018-08-17T00:00:00.000Z,2850.13,False,False
2018-08-24T00:00:00.000Z,2874.69,False,False
2018-08-31T00:00:00.000Z,2901.52,False,False
2018-09-07T00:00:00.000Z,2871.68,False,False
2018-09-14T00:00:00.000Z,2904.98,False,False
2018-09-21T00:00:00.000Z,2929.67,False,False
2018-09-28T00:00:00.000Z,2913.98,False,False
2018-10-05T00:00:00.000Z,2885.57,False,False
2018-10-12T00:00:00.000Z,2767.13,False,False
2018-10-19T00:00:00.000Z,2767.78,False,False
2018-10-26T00:00:00.000Z,2658.69,False,False
2018-11-02T00:00:00.000Z,2723.06,False,False
2018-11-09T00:00:00.000Z,2781.01,False,False
2018-11-16T00:00:00.000Z,2736.27,False,False
2018-11-23T00:00:00.000Z,2632.56,False,False
2018-11-30T00:00:00.000Z,2760.17,True,False
2018-12-07T00:00:00.000Z,2633.08,False,True
2018-12-14T00:00:00.000Z,2599.95,False,False
2018-12-21T00:00:00.000Z,2416.62,False,False
2018-12-28T00:00:00.000Z,2485.74,False,False
2019-01-04T00:00:00.000Z,2531.94,False,False
2019-01-11T00:00:00.000Z,2596.26,False,False
2019-01-18T00:00:00.000Z,2670.71,False,False
2019-01-25T00:00:00.000Z,2664.76,False,False
2019-02-01T00:00:00.000Z,2706.53,False,False
2019-02-08T00:00:00.000Z,2707.88,False,False
2019-02-15T00:00:00.000Z,2775.60,False,False
2019-02-22T00:00:00.000Z,2792.67,False,False
2019-03-01T00:00:00.000Z,2803.69,False,False
2019-03-08T00:00:00.000Z,2743.07,False,False
2019-03-15T00:00:00.000Z,2822.48,False,False
2019-03-22T00:00:00.000Z,2800.71,False,False
2019-03-29T00:00:00.000Z,2834.40,False,False
2019-04-05T00:00:00.000Z,2892.74,False,False
2019-04-12T00:00:00.000Z,2907.41,False,False
2019-04-18T00:00:00.000Z,2905.03,False,False
2019-04-26T00:00:00.000Z,2939.88,False,False
2019-05-03T00:00:00.000Z,2945.64,False,False
2019-05-10T00:00:00.000Z,2881.40,False,False
2019-05-17T00:00:00.000Z,2859.53,False,False
2019-05-24T00:00:00.000Z,2826.06,False,False
2019-05-31T00:00:00.000Z,2752.06,False,False
2019-06-07T00:00:00.000Z,2873.34,True,False
2019-06-14T00:00:00.000Z,2886.98,False,False
2019-06-21T00:00:00.000Z,2950.46,False,False
2019-06-28T00:00:00.000Z,2941.76,False,False
2019-07-05T00:00:00.000Z,2990.41,False,False
2019-07-12T00:00:00.000Z,3013.77,False,False
2019-07-19T00:00:00.000Z,2976.61,False,False
2019-07-26T00:00:00.000Z,3025.86,False,False
2019-08-02T00:00:00.000Z,2932.05,False,False
2019-08-09T00:00:00.000Z,2918.65,False,False
2019-08-16T00:00:00.000Z,2888.68,False,False
2019-08-23T00:00:00.000Z,2847.11,False,False
2019-08-30T00:00:00.000Z,2926.46,False,False
2019-09-06T00:00:00.000Z,2978.71,False,False
2019-09-13T00:00:00.000Z,3007.39,False,False
2019-09-20T00:00:00.000Z,2992.07,False,False
2019-09-27T00:00:00.000Z,2961.79,False,False
2019-10-04T00:00:00.000Z,2952.01,False,False
2019-10-11T00:00:00.000Z,2970.27,False,False
2019-10-18T00:00:00.000Z,2986.20,False,False
2019-10-25T00:00:00.000Z,3022.55,False,False
2019-11-01T00:00:00.000Z,3066.91,False,False
2019-11-08T00:00:00.000Z,3093.08,False,False
2019-11-15T00:00:00.000Z,3120.46,False,False
2019-11-22T00:00:00.000Z,3110.29,False,False
2019-11-29T00:00:00.000Z,3140.98,False,False
2019-12-06T00:00:00.000Z,3145.91,False,False
2019-12-13T00:00:00.000Z,3168.80,False,False
2019-12-20T00:00:00.000Z,3221.22,False,False
2019-12-27T00:00:00.000Z,3240.02,False,False
